2.9774541180469014, 38.34244363883539
3.230401325478645, 33.81542426645519
3.4856612493288868, 24.85569842528605
3.4713543919101966, 63.712614704882746
3.7325806320528416, 9.011130621955353
3.734671918175952, 27.873711340206178
3.742544995345309, 12.783646765605518
3.732605235418996, 31.834853291038854
3.739346557745258, 18.91398549903704
3.727389321794297, 41.83202107171179
3.744513264637648, 9.011130621955353
3.778059954388955, 24.76138552169479
3.7767805793489346, 27.2135210150674
3.9875084104600016, 12.12345644046674
3.9772365050906062, 43.2467146255806
3.9828337708906956, 21.083182281635885
3.9842115593953333, 18.442420981080765
3.986524275813832, 14.009714512291822
3.9881480979800115, 10.897388693780435
3.985638554632279, 15.7073467769344
3.978958740721403, 39.94576299988671
3.981222250407593, 35.60736943468902
3.982747659109156, 32.683669423360136
3.9813575689214415, 23.91256938937351
3.973951955709015, 60.977540500736374
3.977925399342925, 41.92633397530304
3.9895381881677263, 19.66848872776707
4.189428236487851, 13.91540160870057
4.185700826515484, 32.49504361617763
4.19716599514336, 10.52013707941542
4.232238093596228, 23.346691967825983
4.230909511823899, 25.893140364789843
4.233566675368557, 20.800243570862122
4.234846050408578, 18.348108077489513
4.2271821018515325, 44.472782372266906
4.291200060584865, 13.255211283561792
4.28092815521547, 44.37846946867565
4.286685342895563, 33.343859748498915
4.281838479763177, 19.76280163135832
4.290019099009462, 15.51872096975189
4.27640113584309, 53.05525659907103
4.288259958329434, 30.325846833578787
4.289084171095601, 17.31066613798572
4.370619726530753, 44.00121785431063
4.374851505509282, 35.89030814546278
4.380854726850917, 24.384133907329776
4.479329699883263, 30.042908122805024
4.483020204806399, 22.969440353460968
4.488334531895715, 12.783646765605518
4.480621376606361, 39.00263396397416
4.486907536658769, 15.51872096975189
4.484594820240271, 19.951427438540833
4.4859234020126, 17.404979041576972
4.476278882480138, 35.89030814546278
4.4778042911817, 32.9666081341339
4.48041224799405, 27.96802424379743
4.474913395658577, 49.94293078055964
4.478591598898636, 31.457601676673832
4.481937656695613, 25.044324232468554
4.479920180670965, 28.91115327970997
4.480129309283276, 39.94576299988671
4.487744051108013, 13.91540160870057
4.540456763093474, 15.801659680525653
4.532251540481035, 42.96377591480684
4.580055880918723, 19.951427438540833
4.580904697051044, 29.75996941203126
4.585038062564957, 21.837685510365915
4.578309041921772, 46.17041463690948
4.577263398860216, 36.739124277784065
4.586809504928062, 18.442420981080765
4.574827665610947, 64.27849212643027
4.5860221972111255, 19.951427438540833
4.685333684692717, 24.00688229296476
4.724748277271809, 39.94576299988671
4.725880032114905, 37.776566217287865
4.728180446850326, 21.931998413957167
4.728783229321104, 32.21210490540387
4.729718157234966, 30.42015973717004
4.724797484004117, 39.85145009629545
4.784399138512764, 28.533901665344956
4.786662648198955, 24.195508100147265
4.788384883829751, 20.894556474453374
4.881016557400466, 49.188427551829605
